period;id;flattr url;url;title;clicks;revenue;clicks total
2013-09;1907199;"https://flattr.com/thing/1907199/KNS009-ToF-ToF-MS";"http://www.konscience.de/2013/09/02/kns009-tof-tof-ms/";"KNS009 – ToF-ToF-MS";10;3,49;14
2013-09;1214915;"https://flattr.com/thing/1214915/KonScience";"http://www.konscience.de/";"KonScience";8;2,26;168
2013-09;2004418;"https://flattr.com/thing/2004418/KNS010-Katzenbeschftigungstherapie";"http://www.konscience.de/2013/09/22/kns010-katzenbeschaeftigungstherapie/";"KNS010 – Katzenbeschäftigungstherapie";6;2,13;14
2013-09;1208916;"https://flattr.com/thing/1208916/KonScience";"https://flattr.com/profile/KonScience";"KonScience";5;1,48;48
2013-09;1368913;"https://flattr.com/thing/1368913/ber-uns";"http://www.konscience.de/uber-uns/";"Über uns";1;0,35;4
2013-09;1224259;"https://flattr.com/thing/1224259/KNS000-Teaser";"http://www.konscience.de/2013/03/30/kns000-teaser/";"KNS000 – Teaser";1;0,10;11
2013-09;1270005;"https://flattr.com/thing/1270005/KNS002-Podcast-Krabbelgruppe-und-Katrins-Projekt";"http://www.konscience.de/2013/04/20/kns002-podcast-krabbelgruppe-und-katrins-projekt/";"KNS002 – Podcast-Krabbelgruppe und Katrins Projekt";1;0,10;11
2013-09;1624263;"https://flattr.com/thing/1624263/KNS006-Nacktmulle-an-die-Macht";"http://www.konscience.de/2013/07/09/kns006-nacktmulle-an-die-macht/";"KNS006 – Nacktmulle an die Macht";1;0,10;14
2013-09;1492271;"https://flattr.com/thing/1492271/KNS005-OMG-its-full-of-genetics";"http://www.konscience.de/2013/06/16/kns005-omg-its-full-of-genetics/";"KNS005 – OMG, it’s full of genetics!";1;0,10;10
2013-09;1265883;"https://flattr.com/thing/1265883/KNS001-Der-Anfang-ist-gemacht";"http://www.konscience.de/2013/04/18/kns001-der-anfang-ist-gemacht/";"KNS001 – Der Anfang ist gemacht";1;0,10;14
2013-09;1330156;"https://flattr.com/thing/1330156/KNS003-Klarer-Fall-von-Anthropozn";"http://www.konscience.de/2013/05/09/kns003-klarer-fall-von-anthropozan/";"KNS003 – Klarer Fall von Anthropozän";1;0,10;11
2013-09;1397469;"https://flattr.com/thing/1397469/KNS004-Wirbeltiere-haben-Rckgrat";"http://www.konscience.de/2013/05/30/kns004-wirbeltiere-haben-ruckgrat/";"KNS004 – Wirbeltiere haben Rückgrat";1;0,10;12
2013-09;1720649;"https://flattr.com/thing/1720649/KNS008-Dinge-zwischen-Strato-und-Asthenosphre";"http://www.konscience.de/2013/07/28/kns008-dinge-zwischen-strato-und-asthenosphaere/";"KNS008 – Dinge zwischen Strato- und Asthenosphäre";1;0,08;9
2013-09;1976496;"https://flattr.com/thing/1976496/KonScience-im-ReliveRadio";"http://reliveradio.de/konscience";"KonScience im ReliveRadio";1;0,07;1
